ordinal,name,location,country,variant,lengthKm,commonTrackName,category,path,mapUrl
212,Autódromo José Carlos Pace,"Interlagos, São Paulo",Brazil,Grand Prix,4.307,interlagos,road,tracks\interlagos\gp,https://members-assets.iracing.com/public/track-maps/tracks_interlagos/212-interlagos-gp/active.svg
213,Autódromo José Carlos Pace,"Interlagos, São Paulo",Brazil,Moto,4.307,,road,tracks\interlagos\moto,https://members-assets.iracing.com/public/track-maps/tracks_interlagos/213-interlagos-moto/active.svg
214,Kansas Speedway,"Kansas City, Kansas",USA,Oval,2.414,,oval,tracks\kansas\oval,https://members-assets.iracing.com/public/track-maps/tracks_kansas/214-kansas-oval/active.svg
215,Kansas Speedway,"Kansas City, Kansas",USA,Road Course,3.814,,road,tracks\kansas\full,https://members-assets.iracing.com/public/track-maps/tracks_kansas/215-kansas-full/active.svg
216,Kansas Speedway,"Kansas City, Kansas",USA,Infield Road Course,1.384,,road,tracks\kansas\short,https://members-assets.iracing.com/public/track-maps/tracks_kansas/216-kansas-short/active.svg
217,Irwindale Speedway,"Irwindale, California",USA,Figure Eight,0.531,,road,tracks\irwindale\figureeight,https://members-assets.iracing.com/public/track-maps/tracks_irwindale/217-irwindale-figureeight/active.svg
218,Circuit Gilles Villeneuve,"Montreal, Quebec",Canada,,4.361,montreal,road,tracks\montreal,https://members-assets.iracing.com/public/track-maps/tracks_montreal/218-montreal/active.svg
219,Mount Panorama Circuit,"Bathurst, New South Wales",Australia,,6.214,mount-panorama,road,tracks\bathurst,https://members-assets.iracing.com/public/track-maps/tracks_bathurst/219-bathurst/active.svg
220,New Jersey Motorsports Park,"Millville, New Jersey",USA,Thunderbolt,3.621,,road,tracks\newjersey\full,https://members-assets.iracing.com/public/track-maps/tracks_newjersey/220-newjersey-full/active.svg
221,New Jersey Motorsports Park,"Millville, New Jersey",USA,Thunderbolt w/both chicanes,3.621,,road,tracks\newjersey\chicane,https://members-assets.iracing.com/public/track-maps/tracks_newjersey/221-newjersey-chicane/active.svg
222,New Hampshire Motor Speedway,"Loudon, New Hampshire",USA,Legends,0.402,,oval,tracks\newhampshire\legends,https://members-assets.iracing.com/public/track-maps/tracks_newhampshire/222-newhampshire-legends/active.svg
223,New Jersey Motorsports Park,"Millville, New Jersey",USA,Thunderbolt w/first chicane,3.621,,road,tracks\newjersey\firstchicane,https://members-assets.iracing.com/public/track-maps/tracks_newjersey/223-newjersey-firstchicane/active.svg
224,New Jersey Motorsports Park,"Millville, New Jersey",USA,Thunderbolt w/second chicane,3.621,,road,tracks\newjersey\secondchicane,https://members-assets.iracing.com/public/track-maps/tracks_newjersey/224-newjersey-secondchicane/active.svg
225,Auto Club Speedway,"Fontana, California",USA,Oval,3.219,,oval,tracks\california\oval,https://members-assets.iracing.com/public/track-maps/tracks_california/225-california-oval/active.svg
226,Auto Club Speedway,"Fontana, California",USA,Competition,4.506,,road,tracks\california\competition,https://members-assets.iracing.com/public/track-maps/tracks_california/226-california-competition/active.svg
227,Auto Club Speedway,"Fontana, California",USA,Moto,3.798,,road,tracks\california\moto,https://members-assets.iracing.com/public/track-maps/tracks_california/227-california-moto/active.svg
228,Auto Club Speedway,"Fontana, California",USA,Interior,2.414,,road,tracks\california\interiora,https://members-assets.iracing.com/public/track-maps/tracks_california/228-california-interiora/active.svg
229,Circuit of the Americas,"Austin, Texas",USA,Grand Prix,5.515,austin,road,tracks\cota\gp,https://members-assets.iracing.com/public/track-maps/tracks_cota/229-cota-gp/active.svg
230,Circuit of the Americas,"Austin, Texas",USA,East,2.414,,road,tracks\cota\east,https://members-assets.iracing.com/public/track-maps/tracks_cota/230-cota-east/active.svg
231,Circuit of the Americas,"Austin, Texas",USA,West,4.184,,road,tracks\cota\west,https://members-assets.iracing.com/public/track-maps/tracks_cota/231-cota-west/active.svg
232,Lucas Oil Indianapolis Raceway Park,"Indianapolis, Indiana",USA,Oval,1.104,,oval,tracks\irp,https://members-assets.iracing.com/public/track-maps/tracks_irp/232-irp/active.svg
233,Donington Park Racing Circuit,"Castle Donington, Leicestershire",England,Grand Prix,4.02,donington,road,tracks\donington\gp,https://members-assets.iracing.com/public/track-maps/tracks_donington/233-donington-gp/active.svg
234,Donington Park Racing Circuit,"Castle Donington, Leicestershire",England,National,3.149,,road,tracks\donington\national,https://members-assets.iracing.com/public/track-maps/tracks_donington/234-donington-national/active.svg
238,World Wide Technology Raceway (Gateway),"Madison, Illinois",USA,Road Course,2.575,,road,tracks\gateway\road,https://members-assets.iracing.com/public/track-maps/tracks_gateway/238-gateway-road/active.svg
239,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,Grand Prix,5.794,monza,road,tracks\monza\full,https://members-assets.iracing.com/public/track-maps/tracks_monza/239-monza-full/active.svg
240,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,Combined without chicanes,9.999,,road,tracks\monza\historic,https://members-assets.iracing.com/public/track-maps/tracks_monza/240-monza-historic/active.svg
241,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,Junior,2.404,,road,tracks\monza\junior,https://members-assets.iracing.com/public/track-maps/tracks_monza/241-monza-junior/active.svg
242,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,GP without chicanes,5.633,,road,tracks\monza\nochicane,https://members-assets.iracing.com/public/track-maps/tracks_monza/242-monza-nochicane/active.svg
243,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,Oval - Right turning,4.25,,oval,tracks\monza\oval,https://members-assets.iracing.com/public/track-maps/tracks_monza/243-monza-oval/active.svg
244,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,GP without first chicane,5.633,,road,tracks\monza\gpsecondchicane,https://members-assets.iracing.com/public/track-maps/tracks_monza/244-monza-gpsecondchicane/active.svg
245,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,Oval - Left turning,4.25,,oval,tracks\monza\ovalleft,https://members-assets.iracing.com/public/track-maps/tracks_monza/245-monza-ovalleft/active.svg
246,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,Combined without first chicane,9.999,,road,tracks\monza\historicsecondchicane,https://members-assets.iracing.com/public/track-maps/tracks_monza/246-monza-historicsecondchicane/active.svg
247,Autodromo Nazionale Monza,"Monza, Lombardy",Italy,Combined,9.999,,road,tracks\monza\combinedchicanes,https://members-assets.iracing.com/public/track-maps/tracks_monza/247-monza-combinedchicanes/active.svg
248,Five Flags Speedway,"Pensacola, Florida",USA,,0.805,,oval,tracks\fiveflags,https://members-assets.iracing.com/public/track-maps/tracks_fiveflags/248-fiveflags/active.svg
249,Nürburgring Nordschleife,"Nürburg, Rhineland-Palatinate",Germany,Industriefahrten,22.809,nurburgring-nord,road,tracks\nurburgring\nordschleife,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_nordschleife/249-nurburgring-nordschleife/active.svg
250,Nürburgring Grand-Prix-Strecke,"Nürburg, Rhineland-Palatinate",Germany,Grand Prix,5.148,nurburgring,road,tracks\nurburgring\gp,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_gp/250-nurburgring-gp/active.svg
252,Nürburgring Combined,"Nürburg, Rhineland-Palatinate",Germany,Gesamtstrecke 24h,25.947,nordschleife,road,tracks\nurburgring\combined,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_combined/252-nurburgring-combined/active.svg
253,Nürburgring Nordschleife,"Nürburg, Rhineland-Palatinate",Germany,Touristenfahrten,22.809,,road,tracks\nurburgring\nordschleifetourist,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_nordschleife/253-nurburgring-nordschleifetourist/active.svg
255,Nürburgring Grand-Prix-Strecke,"Nürburg, Rhineland-Palatinate",Germany,BES/WEC,5.069,,road,tracks\nurburgring\gpnochicane,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_gp/255-nurburgring-gpnochicane/active.svg
256,Southern National Motorsports Park,"Lucama, North Carolina",USA,,0.644,,oval,tracks\southernnational,https://members-assets.iracing.com/public/track-maps/tracks_southernnational/256-southernnational/active.svg
257,Nürburgring Grand-Prix-Strecke,"Nürburg, Rhineland-Palatinate",Germany,Grand Prix w/out Arena,4.579,,road,tracks\nurburgring\gpshort,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_gp/257-nurburgring-gpshort/active.svg
259,Nürburgring Grand-Prix-Strecke,"Nürburg, Rhineland-Palatinate",Germany,Sprintstrecke,3.627,nurburgring-s,road,tracks\nurburgring\sprintchicane,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_gp/259-nurburgring-sprintchicane/active.svg
260,Nürburgring Grand-Prix-Strecke,"Nürburg, Rhineland-Palatinate",Germany,Kurzanbindung w/out Arena,3.05,,road,tracks\nurburgring\sprintshort,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_gp/260-nurburgring-sprintshort/active.svg
261,Nürburgring Grand-Prix-Strecke,"Nürburg, Rhineland-Palatinate",Germany,Müllenbachschleife,1.5,,road,tracks\nurburgring\mullenbachschleife,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_gp/261-nurburgring-mullenbachschleife/active.svg
262,Nürburgring Combined,"Nürburg, Rhineland-Palatinate",Germany,Gesamtstrecke VLN,24.435,,road,tracks\nurburgring\combinedshortb,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_combined/262-nurburgring-combinedshortb/active.svg
263,Nürburgring Combined,"Nürburg, Rhineland-Palatinate",Germany,Gesamtstrecke Short w/out Arena,23.865,,road,tracks\nurburgring\combinedshorta,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_combined/263-nurburgring-combinedshorta/active.svg
264,Nürburgring Combined,"Nürburg, Rhineland-Palatinate",Germany,Gesamtstrecke Long,25.947,,road,tracks\nurburgring\combinedlong,https://members-assets.iracing.com/public/track-maps/tracks_nurburgring_combined/264-nurburgring-combinedlong/active.svg
266,Autodromo Internazionale Enzo e Dino Ferrari,"Imola, Emilia-Romagna",Italy,Grand Prix,4.908,imola,road,tracks\imola\gp,https://members-assets.iracing.com/public/track-maps/tracks_imola/266-imola-gp/active.svg
267,Autodromo Internazionale Enzo e Dino Ferrari,"Imola, Emilia-Romagna",Italy,Moto,4.936,,road,tracks\imola\moto,https://members-assets.iracing.com/public/track-maps/tracks_imola/267-imola-moto/active.svg
268,Circuit des 24 Heures du Mans,"Le Mans, Pays de la Loire",France,24 Heures du Mans,13.63,le-mans,road,tracks\lemans\full,https://members-assets.iracing.com/public/track-maps/tracks_lemans/268-lemans-full/active.svg
269,Circuit des 24 Heures du Mans,"Le Mans, Pays de la Loire",France,Historic,13.564,le-mans-old,road,tracks\lemans\nochicane,https://members-assets.iracing.com/public/track-maps/tracks_lemans/269-lemans-nochicane/active.svg
271,The Bullring,"Las Vegas, Nevada",USA,,0.604,,oval,tracks\bullring,https://members-assets.iracing.com/public/track-maps/tracks_bullring/271-bullring/active.svg
273,Eldora Speedway,"Rossburg, Ohio",USA,,0.805,,dirt_oval,tracks\eldora,https://members-assets.iracing.com/public/track-maps/tracks_eldora/273-eldora/active.svg
274,Williams Grove Speedway,"Mechanicsburg, Pennsylvania",USA,,0.805,,dirt_oval,tracks\williamsgrove,https://members-assets.iracing.com/public/track-maps/tracks_williamsgrove/274-williamsgrove/active.svg
275,USA International Speedway,"Lakeland, Florida",USA,Dirt,1.207,,dirt_oval,tracks\lakeland\dirt,https://members-assets.iracing.com/public/track-maps/tracks_lakeland/275-lakeland-dirt/active.svg
276,Michigan International Speedway,"Brooklyn, Michigan",USA,,3.219,,oval,tracks\michigan\2018,https://members-assets.iracing.com/public/track-maps/tracks_michigan_2018/276-michigan-2018/active.svg
277,Pocono Raceway,"Long Pond, Pennsylvania",USA,,4.023,,oval,tracks\pocono\2016,https://members-assets.iracing.com/public/track-maps/tracks_pocono_2016/277-pocono-2016/active.svg
279,Volusia Speedway Park,"De Leon Springs, Florida",USA,,0.805,,dirt_oval,tracks\volusia,https://members-assets.iracing.com/public/track-maps/tracks_volusia/279-volusia/active.svg
286,Myrtle Beach Speedway,"Myrtle Beach, South Carolina",USA,,0.866,,oval,tracks\myrtlebeach,https://members-assets.iracing.com/public/track-maps/tracks_myrtlebeach/286-myrtlebeach/active.svg
287,Bristol Motor Speedway,"Bristol, Tennessee",USA,Dirt - 2021,0.858,,dirt_oval,tracks\bristol\dirt,https://members-assets.iracing.com/public/track-maps/tracks_bristol/287-bristol-dirt/active.svg
288,Lanier National Speedway,"Braselton, Georgia",USA,Dirt,0.604,,dirt_oval,tracks\lanier\dirt,https://members-assets.iracing.com/public/track-maps/tracks_lanier/288-lanier-dirt/active.svg
290,Brands Hatch Circuit,"Fawkham, Kent",England,Rallycross,1.947,,dirt_road,tracks\brandshatch\rallycross,https://members-assets.iracing.com/public/track-maps/tracks_brandshatch/290-brandshatch-rallycross/active.svg
293,Daytona Rallycross and Dirt Road,"Daytona Beach, Florida",USA,Rallycross Long,1.384,,dirt_road,tracks\daytona\rallycross\long,https://members-assets.iracing.com/public/track-maps/tracks_daytona/293-daytona-rallycross-long/active.svg
295,Iowa Speedway,"Newton, Iowa",USA,Rallycross - 2017,1.062,,dirt_road,tracks\iowa\rallycross,https://members-assets.iracing.com/public/track-maps/tracks_iowa/295-iowa-rallycross/active.svg
296,Daytona Rallycross and Dirt Road,"Daytona Beach, Florida",USA,Rallycross Short,1.143,,dirt_road,tracks\daytona\rallycross\short,https://members-assets.iracing.com/public/track-maps/tracks_daytona/296-daytona-rallycross-short/active.svg
297,Snetterton Circuit,"Snetterton, Norfolk",England,300,4.796,snetterton,road,tracks\snetterton\300,https://members-assets.iracing.com/public/track-maps/tracks_snetterton/297-snetterton-300/active.svg
298,Snetterton Circuit,"Snetterton, Norfolk",England,200,3.219,,road,tracks\snetterton\200,https://members-assets.iracing.com/public/track-maps/tracks_snetterton/298-snetterton-200/active.svg
299,Snetterton Circuit,"Snetterton, Norfolk",England,100,1.577,,road,tracks\snetterton\100,https://members-assets.iracing.com/public/track-maps/tracks_snetterton/299-snetterton-100/active.svg
303,Limaland Motorsports Park,"Lima, Ohio",USA,,0.402,,dirt_oval,tracks\limaland,https://members-assets.iracing.com/public/track-maps/tracks_limaland/303-limaland/active.svg
304,Lucas Oil Indianapolis Raceway Park,"Indianapolis, Indiana",USA,Rallycross,1.271,,dirt_road,tracks\irp\rallycross,https://members-assets.iracing.com/public/track-maps/tracks_irp/304-irp-rallycross/active.svg
305,Knoxville Raceway,"Knoxville, Iowa",USA,,0.805,,dirt_oval,tracks\knoxville,https://members-assets.iracing.com/public/track-maps/tracks_knoxville/305-knoxville/active.svg
306,[Legacy] Phoenix Raceway - 2008,"Avondale, Arizona",USA,Rallycross,1.223,,dirt_road,tracks\phoenix\rallycross,https://members-assets.iracing.com/public/track-maps/tracks_phoenix/306-phoenix-rallycross/active.svg
312,Sonoma Raceway,"Sonoma, California",USA,Rallycross,1.497,,dirt_road,tracks\sonoma\rallycross,https://members-assets.iracing.com/public/track-maps/tracks_sonoma/312-sonoma-rallycross/active.svg
314,The Dirt Track at Charlotte,"Concord, North Carolina",USA,,0.644,,dirt_oval,tracks\charlottedirt,https://members-assets.iracing.com/public/track-maps/tracks_charlottedirt/314-charlottedirt/active.svg
319,Detroit Grand Prix at Belle Isle,"Detroit, Michigan",USA,Belle Isle,3.782,,road,tracks\belleisle,https://members-assets.iracing.com/public/track-maps/tracks_belleisle/319-belleisle/active.svg
320,Kokomo Speedway,"Kokomo, Indiana",USA,Tires in,0.402,,dirt_oval,tracks\kokomo,https://members-assets.iracing.com/public/track-maps/tracks_kokomo/320-kokomo/active.svg
322,EchoPark Speedway (Atlanta),"Hampton, Georgia",USA,Rallycross Short,1.094,,dirt_road,tracks\atlanta\rallycross\short,https://members-assets.iracing.com/public/track-maps/tracks_atlanta/322-atlanta-rallycross-short/active.svg
323,EchoPark Speedway (Atlanta),"Hampton, Georgia",USA,Rallycross Long,1.561,,dirt_road,tracks\atlanta\rallycross\long,https://members-assets.iracing.com/public/track-maps/tracks_atlanta/323-atlanta-rallycross-long/active.svg
324,Tsukuba Circuit,"Shimotsuma, Ibaraki Prefecture",Japan,2000 Full,2.045,,road,tracks\tsukuba\2kfull,https://members-assets.iracing.com/public/track-maps/tracks_tsukuba/324-tsukuba-2kfull/active.svg
325,Tsukuba Circuit,"Shimotsuma, Ibaraki Prefecture",Japan,2000 Moto,2.071,,road,tracks\tsukuba\2kchicane,https://members-assets.iracing.com/public/track-maps/tracks_tsukuba/325-tsukuba-2kchicane/active.svg
326,Tsukuba Circuit,"Shimotsuma, Ibaraki Prefecture",Japan,2000 Short,1.609,,road,tracks\tsukuba\2kshort,https://members-assets.iracing.com/public/track-maps/tracks_tsukuba/326-tsukuba-2kshort/active.svg
327,Tsukuba Circuit,"Shimotsuma, Ibaraki Prefecture",Japan,1000 Full,0.999,,road,tracks\tsukuba\1kfull,https://members-assets.iracing.com/public/track-maps/tracks_tsukuba/327-tsukuba-1kfull/active.svg
328,Tsukuba Circuit,"Shimotsuma, Ibaraki Prefecture",Japan,1000 Outer,0.805,,road,tracks\tsukuba\1kouter,https://members-assets.iracing.com/public/track-maps/tracks_tsukuba/328-tsukuba-1kouter/active.svg
329,Tsukuba Circuit,"Shimotsuma, Ibaraki Prefecture",Japan,1000 Chicane,1.006,,road,tracks\tsukuba\1kchicane,https://members-assets.iracing.com/public/track-maps/tracks_tsukuba/329-tsukuba-1kchicane/active.svg
331,Chili Bowl,"Tulsa, Oklahoma",USA,,0.402,,dirt_oval,tracks\chilibowl,https://members-assets.iracing.com/public/track-maps/tracks_chilibowl/331-chilibowl/active.svg
332,Wild West Motorsports Park,"Sparks, Nevada",USA,,2.414,,dirt_road,tracks\wildwest\full,https://members-assets.iracing.com/public/track-maps/tracks_wildwest/332-wildwest-full/active.svg
333,Tsukuba Circuit,"Shimotsuma, Ibaraki Prefecture",Japan,1000 Full Reverse,0.999,,road,tracks\tsukuba\1kfullreverse,https://members-assets.iracing.com/public/track-maps/tracks_tsukuba/333-tsukuba-1kfullreverse/active.svg
334,Firebird Motorsports Park,"Chandler, Arizona",USA,,2.414,,dirt_road,tracks\wildhorse,https://members-assets.iracing.com/public/track-maps/tracks_wildhorse/334-wildhorse/active.svg
341,Silverstone Circuit,"Towcester, Northamptonshire",England,Grand Prix,5.892,silverstone,road,tracks\silverstone\2019\gp,https://members-assets.iracing.com/public/track-maps/tracks_silverstone_2019/341-silverstone-2019-gp/active.svg
342,Silverstone Circuit,"Towcester, Northamptonshire",England,International,2.979,silverstone-s2,road,tracks\silverstone\2019\international,https://members-assets.iracing.com/public/track-maps/tracks_silverstone_2019/342-silverstone-2019-international/active.svg
343,Silverstone Circuit,"Towcester, Northamptonshire",England,National,2.639,silverstone-s,road,tracks\silverstone\2019\national,https://members-assets.iracing.com/public/track-maps/tracks_silverstone_2019/343-silverstone-2019-national/active.svg
344,Fairbury Speedway,"Fairbury, Illinois",USA,,0.402,,dirt_oval,tracks\fairbury,https://members-assets.iracing.com/public/track-maps/tracks_fairbury/344-fairbury/active.svg
345,Circuit de Barcelona Catalunya,"Montmeló, Catalonia",Spain,Grand Prix,4.654,catalunya,road,tracks\barcelona\gp,https://members-assets.iracing.com/public/track-maps/tracks_barcelona/345-barcelona-gp/active.svg
346,Circuit de Barcelona Catalunya,"Montmeló, Catalonia",Spain,National,2.977,,road,tracks\barcelona\national,https://members-assets.iracing.com/public/track-maps/tracks_barcelona/346-barcelona-national/active.svg
347,Circuit de Barcelona Catalunya,"Montmeló, Catalonia",Spain,Club,1.703,,road,tracks\barcelona\club,https://members-assets.iracing.com/public/track-maps/tracks_barcelona/347-barcelona-club/active.svg
348,Circuit de Barcelona Catalunya,"Montmeló, Catalonia",Spain,Moto,4.653,,road,tracks\barcelona\moto,https://members-assets.iracing.com/public/track-maps/tracks_barcelona/348-barcelona-moto/active.svg
349,Circuit de Barcelona Catalunya,"Montmeló, Catalonia",Spain,Historic,4.727,,road,tracks\barcelona\historic,https://members-assets.iracing.com/public/track-maps/tracks_barcelona/349-barcelona-historic/active.svg
351,Lernerville Speedway,"Sarver, Pennsylvania",USA,,0.644,,dirt_oval,tracks\lernerville,https://members-assets.iracing.com/public/track-maps/tracks_lernerville/351-lernerville/active.svg
352,Lime Rock Park,"Lakeville, Connecticut",USA,Classic,2.462,lime-rock,road,tracks\limerock\2019\classic,https://members-assets.iracing.com/public/track-maps/tracks_limerock_2019/352-limerock-2019-classic/active.svg
353,Lime Rock Park,"Lakeville, Connecticut",USA,Grand Prix,2.462,,road,tracks\limerock\2019\gp,https://members-assets.iracing.com/public/track-maps/tracks_limerock_2019/353-limerock-2019-gp/active.svg
354,Lime Rock Park,"Lakeville, Connecticut",USA,Chicanes,2.462,,road,tracks\limerock\2019\chicanes,https://members-assets.iracing.com/public/track-maps/tracks_limerock_2019/354-limerock-2019-chicanes/active.svg
355,Lime Rock Park,"Lakeville, Connecticut",USA,West Bend Chicane,2.462,,road,tracks\limerock\2019\chicanewestb,https://members-assets.iracing.com/public/track-maps/tracks_limerock_2019/355-limerock-2019-chicanewestb/active.svg
357,Texas Motor Speedway,"Fort Worth, Texas",USA,Oval,2.414,,oval,tracks\texas\2020\oval,https://members-assets.iracing.com/public/track-maps/tracks_texas_2020/357-texas-2020-oval/active.svg
358,Lånkebanen (Hell RX),"Hell, Trøndelag",Norway,Hell Rallycross,1.019,,dirt_road,tracks\lankebanen\hellrx,https://members-assets.iracing.com/public/track-maps/tracks_lankebanen/358-lankebanen-hellrx/active.svg
359,Lånkebanen (Hell RX),"Hell, Trøndelag",Norway,Club,1.032,,dirt_road,tracks\lankebanen\club,https://members-assets.iracing.com/public/track-maps/tracks_lankebanen/359-lankebanen-club/active.svg
360,Lånkebanen (Hell RX),"Hell, Trøndelag",Norway,Rallycross Short,1.081,,dirt_road,tracks\lankebanen\rallyshort,https://members-assets.iracing.com/public/track-maps/tracks_lankebanen/360-lankebanen-rallyshort/active.svg
361,Lånkebanen (Hell RX),"Hell, Trøndelag",Norway,Road Short,0.737,,road,tracks\lankebanen\road\roadshort,https://members-assets.iracing.com/public/track-maps/tracks_lankebanen/361-lankebanen-road-roadshort/active.svg
362,Homestead Miami Speedway,"Homestead, Florida",USA,Open Wheel Oval,2.414,,oval,tracks\homestead\ovalindy,https://members-assets.iracing.com/public/track-maps/tracks_homestead/362-homestead-ovalindy/active.svg
363,Lånkebanen (Hell RX),"Hell, Trøndelag",Norway,Road Long,1.019,,road,tracks\lankebanen\road\roadlong,https://members-assets.iracing.com/public/track-maps/tracks_lankebanen/363-lankebanen-road-roadlong/active.svg
364,Texas Motor Speedway,"Fort Worth, Texas",USA,Legends Oval,0.386,,oval,tracks\texas\2020\legendsoval,https://members-assets.iracing.com/public/track-maps/tracks_texas_2020/364-texas-2020-legendsoval/active.svg
365,Bristol Motor Speedway,"Bristol, Tennessee",USA,Single Pit Roads,0.858,,oval,tracks\bristol\fullpit,https://members-assets.iracing.com/public/track-maps/tracks_bristol/365-bristol-fullpit/active.svg
366,North Wilkesboro Speedway,"North Wilkesboro, North Carolina",USA,Oval - 1987,1.006,,oval,tracks\northwilkesboro,https://members-assets.iracing.com/public/track-maps/tracks_northwilkesboro/366-northwilkesboro/active.svg
371,Kentucky Speedway,"Sparta, Kentucky",USA,Oval,2.414,,oval,tracks\kentucky\2020\oval,https://members-assets.iracing.com/public/track-maps/tracks_kentucky_2020/371-kentucky-2020-oval/active.svg
373,Weedsport Speedway,"Weedsport, New York",USA,,0.604,,dirt_oval,tracks\weedsport,https://members-assets.iracing.com/public/track-maps/tracks_weedsport/373-weedsport/active.svg
374,Nashville Fairgrounds Speedway,"Nashville, Tennessee",USA,Oval,0.959,,oval,tracks\nashville\oval,https://members-assets.iracing.com/public/track-maps/tracks_nashville/374-nashville-oval/active.svg
380,Nashville Fairgrounds Speedway,"Nashville, Tennessee",USA,Mini,0.402,,oval,tracks\nashville\mini,https://members-assets.iracing.com/public/track-maps/tracks_nashville/380-nashville-mini/active.svg
381,Daytona International Speedway,"Daytona Beach, Florida",USA,NASCAR Road,5.729,,road,tracks\daytona\2011\roadnascar2020,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/381-daytona-2011-roadnascar2020/active.svg
382,Crandon International Raceway,"Crandon, Wisconsin",USA,Full,1.609,,dirt_road,tracks\crandon\full,https://members-assets.iracing.com/public/track-maps/tracks_crandon/382-crandon-full/active.svg
383,Crandon International Raceway,"Crandon, Wisconsin",USA,Short,1.609,,dirt_road,tracks\crandon\short,https://members-assets.iracing.com/public/track-maps/tracks_crandon/383-crandon-short/active.svg
384,iRacing Superspeedway,"Chelmsford, Massachusetts",USA,,4.828,,oval,tracks\iracingss,https://members-assets.iracing.com/public/track-maps/tracks_iracingss/384-iracingss/active.svg
386,Circuit de Barcelona Catalunya,"Montmeló, Catalonia",Spain,Rallycross,1.11,,dirt_road,tracks\barcelona\rallycross,https://members-assets.iracing.com/public/track-maps/tracks_barcelona/386-barcelona-rallycross/active.svg
387,Cedar Lake Speedway,"New Richmond, Wisconsin",USA,,0.604,,dirt_oval,tracks\cedarlake,https://members-assets.iracing.com/public/track-maps/tracks_cedarlake/387-cedarlake/active.svg
388,Irwindale Speedway,"Irwindale, California",USA,Figure Eight Jump,0.531,,road,tracks\irwindale\figureeightjump,https://members-assets.iracing.com/public/track-maps/tracks_irwindale/388-irwindale-figureeightjump/active.svg
390,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Grand Prix,4.571,hockenheim,road,tracks\hockenheim\gp,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/390-hockenheim-gp/active.svg
391,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,National A,3.685,,road,tracks\hockenheim\nationala,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/391-hockenheim-nationala/active.svg
392,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,National B,3.685,,road,tracks\hockenheim\nationalb,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/392-hockenheim-nationalb/active.svg
393,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Short A,2.639,,road,tracks\hockenheim\shorta,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/393-hockenheim-shorta/active.svg
394,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Short B,2.607,,road,tracks\hockenheim\shortb,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/394-hockenheim-shortb/active.svg
395,Hockenheimring Baden-Württemberg,"Hockenheim, Baden-Württemberg",Germany,Outer,4.377,,road,tracks\hockenheim\outer,https://members-assets.iracing.com/public/track-maps/tracks_hockenheim/395-hockenheim-outer/active.svg
396,Bark River International Raceway,"Bark River, Michigan",USA,,2.414,,dirt_road,tracks\barkriver,https://members-assets.iracing.com/public/track-maps/tracks_barkriver/396-barkriver/active.svg
398,Mount Washington Hillclimb,"Jackson, New Hampshire",USA,Hillclimb,12.231,,road,tracks\mtwashington\climb,https://members-assets.iracing.com/public/track-maps/tracks_mtwashington/398-mtwashington-climb/active.svg
399,Mount Washington Hillclimb,"Jackson, New Hampshire",USA,Descent,11.909,,road,tracks\mtwashington\reverse,https://members-assets.iracing.com/public/track-maps/tracks_mtwashington/399-mtwashington-reverse/active.svg
400,Nashville Superspeedway,"Lebanon, Tennessee",USA,,2.145,,oval,tracks\nashvilless,https://members-assets.iracing.com/public/track-maps/tracks_nashvilless/400-nashvilless/active.svg
403,Red Bull Ring,"Spielberg, Styria",Austria,Grand Prix,4.318,spielberg,road,tracks\spielberg\gp,https://members-assets.iracing.com/public/track-maps/tracks_spielberg/403-spielberg-gp/active.svg
