ordinal,name,path,category,imageUrl,shortName,hp,weightLb,hasHeadlights,rainEnabled,hasMultipleDryTireTypes,searchTerms
201,Gen 4 Chevrolet Monte Carlo - 2003,cars\stockcars\chevymontecarlo03,oval,/iracing-car-images/201.jpg,G4CMC,700,3400,false,false,false,"oval,nascar,chevy"
202,Gen 4 Ford Taurus - 2003,cars\stockcars\fordtaurus03,oval,/iracing-car-images/202.jpg,G4FT,700,3400,false,false,false,"oval,nascar,ford"
203,Ferrari 296 Challenge,cars\ferrari296challenge,sports_car,/iracing-car-images/203.jpg,F296C,690,3075,true,true,false,"road,sportscar,challenge"
204,Ford Mustang GT4,cars\fordmustanggt4,sports_car,/iracing-car-images/204.jpg,FMGT4,500,3241,true,true,false,"road,sportscar,gt4"
205,Dallara IL-15,cars\dallarail15,formula_car,/iracing-car-images/205.jpg,DIL15,450,1420,false,true,false,"road,oval,openwheel"
206,Aston Martin Vantage GT3 EVO,cars\amvantageevogt3,sports_car,/iracing-car-images/206.jpg,AMGT3,535,2910,true,true,false,"road,sportscar,gt3"
207,FIA Cross Car,cars\crosscartn11,dirt_road,/iracing-car-images/207.jpg,FIAACC,120,298,false,false,false,"dirt,dirtroad"
208,Porsche 911 Cup (992.2),cars\porsche9922cup,sports_car,/iracing-car-images/208.jpg,P9922,520,2866,true,true,false,"road,sportscar"
210,Audi RS3 LMS Gen2 TCR,cars\audirs3lmsgen2,sports_car,/iracing-car-images/210.jpg,ARS3G2,340,2789,true,true,false,"road,audi,rs3"
211,NASCAR Truck RAM,cars\trucks\ram2026,oval,/iracing-car-images/211.jpg,RAM26,650,3450,false,false,false,"nascar,truck,dodge,stellantis,craftsman"
213,EURO NASCAR V8GP,cars\euronascar,sports_car,/iracing-car-images/213.jpg,ENRC01,400,2932,false,true,false,"oval,nascar"
214,Formula Vee - Sabre,cars\formulavee\formulavee2,formula_car,/iracing-car-images/214.jpg,FVEE2,69,825,false,true,false,"road,formulavee,openwheel"
215,Formula Vee - Conqueror,cars\formulavee\formulavee3,formula_car,/iracing-car-images/215.jpg,FVEE3,69,825,false,true,false,"road,formulavee,openwheel"
216,BMW M2 Racing (G87),cars\bmwm2g87,sports_car,/iracing-car-images/216.jpg,BMWM2R,313,3472,true,true,true,"road,sports"
